Date,SPY Close,Daily Returns,Cumulative Returns,VIX Close,SPX 1M 25DP Vol BVOL INDEX,SPX 1M 25DC Vol BVOL INDEX,SPX 1M 100 Vol BVOL INDEX,P/C Ratio,P/C Spread,P/ATM Ratio,P/ATM Spread,ATM/C Ratio,ATM/C Spread,FICC_Spread,TEDSPREAD,Gold_Close,Delta_10Y2Y,10Y_Yield,Delta_10Y3M
2014-02-27,162.13380432128906,0.005247520986962018,0.015853881341401754,14.039999961853027,14.1855,10.3155,11.7589,1.38,3.87,1.21,2.43,1.14,1.44,3.83,20.0611,1331.0,2.32,2.65,2.61
2014-02-28,162.5438690185547,0.0025291745850422043,0.018423153160206818,14.0,14.319,10.5344,11.9743,1.36,3.78,1.2,2.34,1.14,1.44,3.81,19.002,1327.75,2.33,2.66,2.61
2014-03-03,161.40086364746094,-0.007031980830745854,0.011261621069596384,16.0,14.3947,10.3187,11.8847,1.4,4.08,1.21,2.51,1.15,1.57,3.87,19.002,1344.25,2.28,2.6,2.55
2014-03-04,163.66946411132812,0.014055689744153721,0.02547560066552057,14.100000381469727,14.9396,10.6114,12.252,1.41,4.33,1.22,2.69,1.15,1.64,3.79,18.972,1339.5,2.37,2.7,2.65
2014-03-05,163.81777954101562,0.000906188765832372,0.026404875134478978,13.890000343322754,14.7857,10.3743,12.0833,1.43,4.41,1.22,2.7,1.16,1.71,3.78,18.3699,1333.5,2.37,2.7,2.64
2014-03-06,164.19296264648438,0.0022902465563867658,0.028755595365214326,14.210000038146973,16.9639,11.7104,13.8208,1.45,5.25,1.23,3.14,1.18,2.11,3.78,18.947,1334.25,2.37,2.74,2.69
2014-03-07,164.26275634765625,0.0004250712091853348,0.029192889750092377,14.109999656677246,17.9583,12.6566,15.0338,1.42,5.3,1.19,2.92,1.19,2.38,3.79,19.002,1348.25,2.42,2.8,2.74
2014-03-10,164.175537109375,-0.0005309739116799994,0.028646415175548556,14.199999809265137,16.323,11.237,13.1643,1.45,5.09,1.24,3.16,1.17,1.93,3.82,19.8861,1334.25,2.42,2.79,2.74
2014-03-11,163.3640594482422,-0.0049427440617551,0.023562079215293963,14.800000190734863,15.1276,10.5915,12.2552,1.43,4.54,1.23,2.87,1.16,1.66,3.82,19.274,1348.0,2.4,2.77,2.72
2014-03-12,163.40771484375,0.00026722766106113127,0.02383560331567347,14.470000267028809,15.3779,10.8095,12.4466,1.42,4.57,1.24,2.93,1.15,1.64,3.87,19.354,1355.75,2.36,2.73,2.68
2014-03-13,161.57537841796875,-0.011213279786289942,0.012355048240529909,16.219999313354492,14.5443,10.1073,11.6408,1.44,4.44,1.25,2.9,1.15,1.53,3.92,19.279,1371.0,2.32,2.66,2.61
2014-03-14,161.1216583251953,-0.002808101687372999,0.009512252321345116,17.81999969482422,14.7322,10.3131,11.9172,1.43,4.42,1.24,2.82,1.16,1.6,3.96,18.922,1370.0,2.29,2.65,2.6
2014-03-17,162.57879638671875,0.009043713158553013,0.01864199156138424,15.640000343322754,15.3315,10.6929,12.4703,1.43,4.64,1.23,2.86,1.17,1.78,3.9,18.882,1379.0,2.32,2.7,2.64
2014-03-18,163.73922729492188,0.007137652227679592,0.025912703841660223,14.520000457763672,14.3026,10.0832,11.7744,1.42,4.22,1.21,2.53,1.17,1.69,3.87,18.922,1362.5,2.32,2.68,2.63
2014-03-19,162.86672973632812,-0.005328579919472998,0.02044604600883737,15.119999885559082,15.38,10.9067,12.6698,1.41,4.47,1.21,2.71,1.16,1.76,3.74,18.3149,1346.0,2.31,2.78,2.72
2014-03-20,163.81777954101562,0.005839435753558719,0.026404875134478978,14.520000457763672,15.0492,10.7594,12.5018,1.4,4.29,1.2,2.55,1.16,1.74,3.79,18.2899,1327.0,2.34,2.79,2.73
2014-03-21,163.182373046875,-0.0038787395111867795,0.022423717990820213,15.0,15.0446,10.4903,12.2952,1.43,4.55,1.22,2.75,1.17,1.8,3.76,18.722,1338.5,2.3,2.75,2.69
2014-03-24,162.50758361816406,-0.004135185780863138,0.018195805970167456,15.09000015258789,14.2453,10.1782,11.7676,1.4,4.07,1.21,2.48,1.16,1.59,3.75,18.947,1322.0,2.27,2.74,2.68
2014-03-25,163.27879333496094,0.0047456844759254935,0.02302784200001251,14.020000457763672,13.3877,9.6399,11.099,1.39,3.75,1.21,2.29,1.15,1.46,3.73,18.872,1314.75,2.28,2.75,2.7
2014-03-26,162.1044921875,-0.007192000402966636,0.01567022534810225,14.930000305175781,13.2935,9.8197,11.1568,1.35,3.47,1.19,2.14,1.14,1.34,3.75,19.279,1314.5,2.26,2.71,2.66
2014-03-27,161.7626953125,-0.0021084972438928373,0.013528687477251777,14.619999885559082,13.7256,10.1282,11.5163,1.36,3.6,1.19,2.21,1.14,1.39,3.77,20.3181,1295.0,2.24,2.69,2.65
2014-03-28,162.5601806640625,0.004929970720516819,0.0185253542309185,14.40999984741211,14.6497,10.5856,12.3344,1.38,4.06,1.19,2.32,1.17,1.75,3.73,19.7861,1295.75,2.28,2.73,2.69
2014-03-31,163.89222717285156,0.00819417463334271,0.026871328851973963,13.880000114440918,16.4785,11.5901,13.6068,1.42,4.89,1.21,2.87,1.17,2.02,3.77,20.0181,1294.0,2.29,2.73,2.68
2014-04-01,164.97900390625,0.006631044999176439,0.03368055884195553,13.100000381469727,15.6478,11.0738,12.9667,1.41,4.57,1.21,2.68,1.17,1.89,3.73,19.2611,1286.5,2.33,2.77,2.73
2014-04-02,165.53111267089844,0.0033465395691332223,0.03713981173396386,13.09000015258789,14.2136,10.1116,11.726,1.41,4.1,1.21,2.49,1.16,1.61,3.66,21.4891,1284.0,2.35,2.82,2.8
2014-04-03,165.3120574951172,-0.0013233474495925046,0.035767315409234834,13.369999885559082,16.9595,11.9823,14.0399,1.42,4.98,1.21,2.92,1.17,2.06,3.64,21.5141,1287.25,2.34,2.8,2.78
2014-04-04,163.35763549804688,-0.01182262217701835,0.023521829775846825,13.960000038146973,18.4314,12.9592,15.2447,1.42,5.47,1.21,3.19,1.18,2.29,3.68,20.9321,1293.5,2.31,2.74,2.71
2014-04-07,161.5523223876953,-0.011051293102079418,0.012210590038617353,15.569999694824219,17.1275,12.206,14.2335,1.4,4.92,1.2,2.89,1.17,2.03,3.72,20.9071,1299.0,2.3,2.71,2.68
2014-04-08,162.2183837890625,0.004122883481481487,0.01638381636006825,14.890000343322754,16.2717,11.4956,13.5147,1.42,4.78,1.2,2.76,1.18,2.02,3.73,20.1951,1314.75,2.29,2.69,2.66
2014-04-09,163.9623565673828,0.010750771506810475,0.027310726532975282,13.819999694824219,14.7303,10.3601,12.0967,1.42,4.37,1.22,2.63,1.17,1.74,3.74,19.7131,1309.75,2.34,2.71,2.67
2014-04-10,160.51820373535156,-0.021005753418869788,0.005731290726863625,15.890000343322754,13.8624,9.845,11.3683,1.41,4.02,1.22,2.49,1.15,1.52,3.77,19.6631,1321.5,2.28,2.65,2.61
2014-04-11,159.07211303710938,-0.009008889114074381,-0.003329230949849604,17.030000686645508,13.8878,9.9018,11.4261,1.4,3.99,1.22,2.46,1.15,1.52,3.82,19.0961,1317.25,2.26,2.63,2.59
2014-04-14,160.32537841796875,0.007878598938124481,0.0045231383128485625,16.110000610351562,13.5484,9.9053,11.3173,1.37,3.64,1.2,2.23,1.14,1.41,3.76,19.8231,1324.5,2.28,2.65,2.61
2014-04-15,161.4296417236328,0.006887638853938949,0.01144193090997292,15.609999656677246,13.8199,9.934,11.4796,1.39,3.89,1.2,2.34,1.16,1.55,3.75,19.5931,1311.5,2.25,2.64,2.6
2014-04-16,163.1210479736328,0.010477668363383152,0.02203948403086753,14.180000305175781,13.8209,10.012,11.4859,1.38,3.81,1.2,2.34,1.15,1.47,3.73,20.2501,1299.0,2.26,2.65,2.61
2014-04-17,163.34890747070312,0.00139687367081609,0.02346714407664474,13.359999656677246,14.4534,10.5245,12.16,1.37,3.93,1.19,2.29,1.16,1.64,3.68,20.5571,1299.25,2.3,2.73,2.7
2014-04-22,164.6634521484375,0.004544445390835428,0.031703460486188106,13.1899995803833,13.8591,9.8115,11.3631,1.41,4.05,1.22,2.5,1.16,1.55,3.65,20.3251,1290.75,2.28,2.73,2.7
2014-04-23,164.27784729003906,-0.0023417756239607623,0.02928744247126569,13.270000457763672,13.4446,9.5047,10.9887,1.41,3.94,1.22,2.46,1.16,1.48,3.68,21.3541,1283.5,2.27,2.7,2.68
2014-04-24,164.6108856201172,0.0020272869140423033,0.03137410343417568,13.319999694824219,13.3568,9.4439,10.8812,1.41,3.91,1.23,2.48,1.15,1.44,3.66,22.278,1283.5,2.27,2.7,2.69
2014-04-25,163.2613067626953,-0.008198600307250503,0.022918279392869945,14.0600004196167,12.8655,9.1637,10.555,1.4,3.7,1.22,2.31,1.15,1.39,3.69,21.6461,1294.25,2.25,2.68,2.65
2014-04-28,163.7783660888672,0.0031670659534990264,0.02615792904874681,13.970000267028809,13.1087,9.4137,10.7495,1.39,3.7,1.22,2.36,1.14,1.34,3.68,21.978,1302.0,2.26,2.7,2.67
2014-04-29,164.54078674316406,0.0046551975850288585,0.03093489696191276,13.710000038146973,14.1538,10.1486,11.6692,1.39,4.01,1.21,2.48,1.15,1.52,3.66,21.5211,1289.75,2.27,2.71,2.69
2014-04-30,165.0315704345703,0.002982747932112062,0.03400991589396818,13.40999984741211,13.8588,9.9427,11.4158,1.39,3.92,1.21,2.44,1.15,1.47,3.71,19.8001,1292.0,2.25,2.67,2.64
2014-05-01,165.04905700683594,0.00010595895209375428,0.034119478501110745,13.25,13.7059,9.9914,11.38,1.37,3.71,1.2,2.33,1.14,1.39,3.75,20.2571,1283.0,2.22,2.63,2.6
2014-05-02,164.81243896484375,-0.0014336225015959547,0.03263694154739283,12.90999984741211,12.9581,9.364,10.7748,1.38,3.59,1.2,2.18,1.15,1.41,3.73,20.7641,1285.0,2.18,2.6,2.58
2014-05-06,163.69068908691406,-0.00870389236565916,0.025608586343126127,13.800000190734863,12.5077,9.2466,10.4479,1.35,3.26,1.2,2.06,1.13,1.2,3.72,20.4571,1308.5,2.18,2.61,2.58
2014-05-07,164.65472412109375,0.005889370003616001,0.031648774786986245,13.399999618530273,12.6162,9.2913,10.5317,1.36,3.32,1.2,2.08,1.13,1.24,3.74,19.8601,1311.0,2.21,2.62,2.59
2014-05-08,164.47943115234375,-0.0010646094103020642,0.030550471793221456,13.430000305175781,13.7377,9.9066,11.3856,1.39,3.83,1.21,2.35,1.15,1.48,3.75,19.8001,1291.25,2.21,2.61,2.58
2014-05-09,164.72483825683594,0.0014920230619286379,0.032088076863618475,12.920000076293945,12.9255,9.1244,10.5766,1.42,3.8,1.22,2.35,1.16,1.45,3.74,20.3821,1289.0,2.22,2.62,2.59
2014-05-12,166.32861328125,0.009736084985031201,0.04213657409200011,12.229999542236328,12.7375,9.062,10.4412,1.41,3.68,1.22,2.3,1.15,1.38,3.7,20.4821,1292.75,2.25,2.66,2.63
2014-05-13,166.4776153564453,0.0008958294803032008,0.04307015075757392,12.130000114440918,13.3101,9.4744,11.0095,1.4,3.84,1.21,2.3,1.16,1.54,3.7,20.3571,1292.75,2.22,2.61,2.58
2014-05-14,165.6888427734375,-0.004738009859877934,0.038128074098740194,12.170000076293945,12.4551,8.8026,10.2169,1.41,3.65,1.22,2.24,1.16,1.41,3.73,20.5071,1300.25,2.15,2.54,2.51
2014-05-15,164.2340545654297,-0.008780242433083396,0.02901305793156328,13.170000076293945,12.6662,8.9683,10.4122,1.41,3.7,1.22,2.25,1.16,1.44,3.78,20.5571,1303.75,2.12,2.5,2.47
2014-05-16,164.80368041992188,0.003468378443188591,0.03258206463945279,12.4399995803833,11.517,8.343,9.5972,1.38,3.17,1.2,1.92,1.15,1.25,3.77,21.3391,1293.75,2.14,2.52,2.49
2014-05-19,165.4084014892578,0.003669342018303823,0.03637096139658125,12.420000076293945,11.8988,8.7708,9.8806,1.36,3.13,1.2,2.02,1.13,1.11,3.76,20.6671,1301.0,2.18,2.54,2.51
2014-05-20,164.3655242919922,-0.006304862315795634,0.029836785176887037,12.960000038146973,11.9883,8.8142,10.0098,1.36,3.17,1.2,1.98,1.14,1.2,3.77,20.2751,1291.5,2.17,2.52,2.49
2014-05-21,165.7501983642578,0.008424358321066139,0.03851249926743194,11.90999984741211,11.6047,8.6565,9.721,1.34,2.95,1.19,1.88,1.12,1.06,3.77,19.6931,1292.0,2.17,2.54,2.5
2014-05-22,166.1533203125,0.0024321053743554533,0.041038271098235546,12.029999732971191,11.1944,8.5209,9.4411,1.31,2.67,1.19,1.75,1.11,0.92,3.78,19.6731,1294.5,2.19,2.56,2.53
2014-05-23,166.81936645507812,0.004008623729730099,0.04521140181531713,11.359999656677246,11.7396,8.7042,9.7898,1.35,3.04,1.2,1.95,1.12,1.09,3.78,19.8931,1292.0,2.17,2.54,2.5
2014-05-27,167.8447723388672,0.006146803609071272,0.051636111032237864,11.510000228881836,12.0176,8.9119,10.0574,1.35,3.11,1.19,1.96,1.13,1.15,3.76,20.4501,1283.0,2.13,2.52,2.48
2014-05-28,167.72207641601562,-0.0007310083069125284,0.05086735629922412,11.680000305175781,12.186,9.1143,10.2782,1.34,3.07,1.19,1.91,1.13,1.16,3.8,19.7181,1265.25,2.07,2.44,2.4
2014-05-29,168.58966064453125,0.005172749151779454,0.05630322952515354,11.569999694824219,11.8712,8.9585,10.0093,1.33,2.91,1.19,1.86,1.12,1.05,3.78,19.6931,1254.0,2.08,2.45,2.41
2014-05-30,168.861328125,0.0016114124640274063,0.0580053697150027,11.399999618530273,10.7664,8.2013,9.1119,1.31,2.57,1.18,1.65,1.11,0.91,3.75,19.6981,1254.0,2.11,2.48,2.44
2014-06-02,169.0541229248047,0.0011417344749413694,0.05921333092027936,11.579999923706055,10.9286,8.2877,9.2244,1.32,2.64,1.18,1.7,1.11,0.94,3.61,20.1801,1244.75,2.15,2.54,2.5
2014-06-03,168.9665069580078,-0.0005182716947745858,0.058664370632135476,11.869999885559082,10.7723,8.0325,9.0561,1.34,2.74,1.19,1.72,1.13,1.02,3.59,19.6981,1244.25,2.19,2.6,2.56
2014-06-04,169.3083038330078,0.00202286761532533,0.06080590850298595,12.079999923706055,11.2729,8.2813,9.3655,1.36,2.99,1.2,1.91,1.13,1.08,3.59,19.9081,1246.0,2.2,2.61,2.57
2014-06-05,170.41253662109375,0.006522023805607624,0.06772450989137169,11.680000305175781,12.4228,8.8598,10.2181,1.4,3.56,1.22,2.2,1.15,1.36,3.59,20.0181,1244.75,2.19,2.59,2.55
2014-06-06,171.2275390625,0.00478252631857945,0.0728309304609196,10.729999542236328,11.9609,8.5407,9.8556,1.4,3.42,1.21,2.11,1.15,1.31,3.53,19.9181,1254.0,2.19,2.6,2.56
2014-06-09,171.4028778076172,0.0010240101918019828,0.07392952026779209,11.149999618530273,12.9048,8.9723,10.4242,1.44,3.93,1.24,2.48,1.16,1.45,3.5,20.0131,1255.0,2.19,2.62,2.58
2014-06-10,171.42042541503906,0.0001023763874115069,0.07403946529241168,10.989999771118164,12.3805,8.6171,10.0,1.44,3.76,1.24,2.38,1.16,1.38,3.46,19.9881,1253.5,2.19,2.64,2.6
2014-06-11,170.82443237304688,-0.003476791289889647,0.0703052542344853,11.600000381469727,10.5712,7.5941,8.6449,1.39,2.98,1.22,1.93,1.14,1.05,3.46,19.4311,1262.5,2.21,2.65,2.61
2014-06-12,169.61505126953125,-0.007079672894065747,0.06272784313770519,12.5600004196167,10.2689,7.2116,8.2848,1.42,3.06,1.24,1.98,1.15,1.07,3.5,19.5111,1261.75,2.16,2.58,2.54
2014-06-13,170.1321258544922,0.0030485182835529034,0.06596758839795114,12.180000305175781,10.2857,7.1326,8.1749,1.44,3.15,1.26,2.11,1.15,1.04,3.47,20.1681,1273.0,2.15,2.6,2.56
2014-06-16,170.2722930908203,0.0008238728319189814,0.06684581013373836,12.649999618530273,10.5802,7.3938,8.4506,1.43,3.19,1.25,2.13,1.14,1.06,3.43,20.5251,1281.75,2.12,2.61,2.57
2014-06-17,170.74560546875,0.002779738085028516,0.0698113620630203,12.0600004196167,12.1162,8.2502,9.6215,1.47,3.87,1.26,2.49,1.17,1.37,3.39,20.0581,1264.5,2.15,2.66,2.62
2014-06-18,171.9988250732422,0.007339688778822184,0.07766344451261076,10.609999656677246,11.4668,7.8673,9.1425,1.46,3.6,1.25,2.32,1.16,1.28,3.41,21.5791,1269.0,2.13,2.61,2.58
2014-06-19,172.19163513183594,0.0011209963702463188,0.07887150132225651,10.619999885559082,11.5148,7.7918,9.2005,1.48,3.72,1.25,2.31,1.18,1.41,3.39,21.9461,1282.0,2.16,2.64,2.62
2014-06-20,172.54119873046875,0.002030084669125687,0.08106170181704742,10.850000381469727,11.0241,7.7435,8.9511,1.42,3.28,1.23,2.07,1.16,1.21,3.36,22.0461,1310.0,2.13,2.63,2.61
2014-06-23,172.48837280273438,-0.00030616414006079395,0.08073071949075805,10.979999542236328,11.6384,7.8427,9.2022,1.48,3.8,1.26,2.44,1.17,1.36,3.35,22.753,1313.5,2.15,2.63,2.6
2014-06-24,171.44924926757812,-0.0060243106145168035,0.07422006194589548,12.130000114440918,10.9622,7.6098,8.755,1.44,3.35,1.25,2.21,1.15,1.15,3.37,21.3321,1323.0,2.1,2.59,2.56
2014-06-25,172.2241973876953,0.004519985496744594,0.07907552104620308,11.59000015258789,10.4017,7.4141,8.4382,1.4,2.99,1.23,1.96,1.14,1.02,3.43,21.3571,1312.0,2.09,2.57,2.54
2014-06-26,172.10092163085938,-0.0007157865079692183,0.07830313334715844,11.630000114440918,9.91,7.0737,7.9937,1.4,2.84,1.24,1.92,1.13,0.92,3.47,20.8751,1311.5,2.07,2.53,2.49
2014-06-27,172.435546875,0.0019443547481887702,0.08039973716446891,11.260000228881836,11.1014,7.8064,8.9792,1.42,3.3,1.24,2.12,1.15,1.17,3.48,21.4321,1315.25,2.09,2.54,2.51
2014-06-30,172.3474578857422,-0.000510851682580693,0.07984781314087863,11.569999694824219,12.3377,8.3831,9.9094,1.47,3.95,1.25,2.43,1.18,1.53,3.53,21.0421,1313.0,2.06,2.53,2.49
2014-07-01,173.5010528564453,0.006693426087363008,0.08707569466373766,11.149999618530273,11.7456,7.8614,9.3147,1.49,3.88,1.26,2.43,1.18,1.45,3.5,21.1521,1325.75,2.11,2.58,2.56
2014-07-02,173.67713928222656,0.0010149011944438069,0.0881789690847028,10.819999694824219,12.7982,8.5657,10.165,1.49,4.23,1.26,2.63,1.19,1.6,3.46,21.9391,1326.75,2.15,2.64,2.62
2014-07-03,174.53131103515625,0.004918158811572981,0.09353080607007502,10.319999694824219,12.1954,7.9963,9.5977,1.53,4.2,1.27,2.6,1.2,1.6,3.44,22.703,1322.5,2.13,2.65,2.64
2014-07-07,173.92367553710938,-0.003481527150876018,0.08972364887842277,11.329999923706055,11.7529,7.8439,9.2503,1.5,3.91,1.27,2.5,1.18,1.41,3.44,22.3961,1313.25,2.11,2.63,2.59
2014-07-08,172.8053436279297,-0.006430015383046994,0.08271670905286443,11.979999542236328,12.2117,8.1004,9.621,1.51,4.11,1.27,2.59,1.19,1.52,3.48,21.3321,1318.25,2.07,2.58,2.55
2014-07-09,173.5802764892578,0.004484426494337113,0.0875720725488025,11.649999618530273,11.5123,7.6249,9.0062,1.51,3.89,1.28,2.51,1.18,1.38,3.51,21.3821,1322.5,2.06,2.57,2.54
